order_id,order_date,product_type,ingredients_cost,final_price,status,customer_notes
1001,2026-06-15,Wedding Cake - Multifloor,120.50,350.00,Delivered,"Very impressive, should be labeled 'lower floor first'"
1002,2026-06-16,Birthday Cake - Chocolate,45.00,180.00,In Progress,"Urgent delivery needed, should arrive before the party starts"
1003,2026-06-17,Gluten Free Cake,150.00,420.00,Pending,"Celiac, multiple egg allergies (gluten free). Delivery by 16:00."
1004,2026-06-18,Groom's Cake - Carrot,90.00,280.00,Cancelled,"Client changed date due to unforeseen circumstances"
1005,2026-06-19,Wedding Cake - Multifloor,135.00,380.00,Delivered,"Beautiful work, client very happy"
1006,2026-06-20,Birthday Cake - Vanilla,50.00,190.00,Delivered,"Please add Happy Birthday inscription"
1007,2026-06-21,Groom's Cake - Chocolate,80.00,260.00,In Progress,"Rush order, needed by evening"
1008,2026-06-22,Gluten Free Cake,160.00,440.00,Pending,"Nut allergy as well, please verify ingredients"
1009,2026-06-23,Wedding Cake - Multifloor,145.00,410.00,Delivered,"Client requested extra tier added last minute"
1010,2026-06-24,Birthday Cake - Strawberry,55.00,200.00,Cancelled,"Client cancelled, rescheduled for next month"
1011,2026-06-25,Birthday Cake - Chocolate,48.00,185.00,Delivered,"Perfect, exactly as ordered"
1012,2026-06-26,Wedding Cake - Single Tier,95.00,290.00,In Progress,"Small intimate wedding, minimalist design"
1013,2026-06-27,Groom's Cake - Red Velvet,85.00,270.00,Delivered,"Excellent quality, repeat customer"
1014,2026-06-28,Gluten Free Cake,155.00,430.00,Pending,"Client confirmed pickup time 15:00"
1015,2026-06-29,Birthday Cake - Vanilla,52.00,195.00,Delivered,"Child's birthday, fondant decorations requested"
